283,cometostay,계속되다
284,work,계속해일하다
285,milkleg,고간백종
286,vellum,고급 피지
287,orangepekoe,고급 홍차
288,fleshhook,고기 거는 갈고리
289,highmeattea,고기 요리를 곁들인 오후의 차
290,helvetian,고대 헬베티아족의
291,link,고리
292,ringpull,고리를 잡아당겨 여는
293,quarantine,고립시키다
294,mahalo,고맙습니다
295,thirddegree,고문
296,valedictory,고별사
297,manslaughter,고살죄
298,ingoodstyle,고상하게
299,misfeature,고생의 원인이 되는 특성
300,worry,고생하며 헤쳐 나아가다
301,wool,고수머리
302,majormedical,고액 의료비 보험
303,catdoor,고양이 출입문
304,bechainedtotheoar,고역을 강제당하다
305,foulup,고장
306,fritz,고장나서
307,fulgurate,고주파로 파괴하다
308,scirefacias,고지의 영장
309,manhattanize,고층화 하다
310,mealoffering,곡물의 제물
311,inthesoup,곤경에 빠져
312,indeepwater,곤경에 빠져서
313,getintohotwater,곤경에 빠지다
314,drunkasalord,곤드레 만드레 취하여
315,ataloss,곤란하여
316,introuble,곤란해서
317,leap,곧 눈에 띄다
318,lap,곧이 듣다
319,knickknack,골동품
320,articlesobjectsofvirtu,골동품
321,mark,골라내다
322,thimble,골무
323,flume,골짜기
324,bearbaiting,곰 놀리기
325,crisp,곱슬곱슬하게 되다
326,lank,곱슬곱슬하지 않은
327,takeoverbid,공개 매입
328,openmarketoperation,공개 시장 조작
329,openhouse,공개일
330,light,공격하다
331,thing,공공 집회
332,umbilical,공급선
333,mig,공기놀이
334,heavierthanair,공기보다 무거운
335,kingshighway,공도
336,coordinated,공동 작용할 수 있는
337,coexecutor,공동 집행인
338,joint,공동성명
339,jointless,공동성명
340,aerialtorpedo,공뢰
341,publicsubscription,공모
342,conspiracy,공모
343,publicofficer,공무원
344,courthand,공문서서체
345,publicact,공법률
346,publicservant,공복
347,hat,공손히
348,publicland,공유지
349,publicutility,공익 사업
350,licensed,공인 주류 판매인
351,tee,공자리에서 치기 시작하다
352,productionline,공정선
353,hydrobomb,공중 어뢰
354,freeloader,공짜로 얻어먹는 사람
355,publicloan,공채
356,mallet,공치는 방망이
357,bringtoputontrial,공판에 부치다
358,makeknown,공표하다
359,freedomoftheseas,공해의 자유 항행권
360,preteritive,과거형만 있는
361,fringer,과격론자
362,hock,과관절
363,outer,과녁 밖
364,hitatarget,과녁에 맞히다
365,besidethemark,과녁에서 빗나간
366,wide,과녁을 벗어나서
367,fruitranch,과수원
368,pulper,과육 채취기
369,frugivore,과일을 상식하는 동물
370,overkill,과잉 살상력
371,tuckbox,과자 상자
372,broadnarrowgauge,광궤
373,maidan,광장
374,pumproom,광천수 마시는 홀
375,luster,광택
376,glossmeter,광택계
377,tolerability,괜찮음
378,intorture,괴로운 나머지
379,toharm,괴로움을 당하다
380,undertheharrow,괴로움을 당하여
381,ratten,괴롭히다
382,tobothertosmitetotease,괴롭히다
383,vestry,교구 위원회
384,kickthewind,교살당하다
385,manager,교섭 위원
386,necktieparty,교수형
387,freeair,교외 산책의
388,atwar,교전 중인
389,tieup,교통 두절
390,foilcapsule,구경부를 싼 금속박
391,chuck,구구하고 울다
392,oralapproach,구두 도입 교수법
393,keypunch,구멍 뚫는 기계
394,imperforate,구멍선이 없는
395,punctureresistant,구멍이 잘 안 뚫리는
396,lifepreserver,구명대
397,lifenet,구명망
398,doublemarch,구보
399,cabriole,구부러진 다리
400,maidenname,구성
401,formativeelement,구성 요소
402,make,구애하다
403,zoning,구역제
404,vermicide,구충제
405,theoldleaven,구폐
406,vintagecar,구형 자동차
407,hitlerism,국가 사회주의
408,hitlerite,국가 사회주의자
409,nalgonalgo,국가 지방 공무원 조합
410,marcher,국경 관할관
411,lycee,국립 고등 학교
412,kuomintang,국민당
413,state,국사범
414,limited,국지전
415,militaryscience,군사 교련
416,militaryintelligence,군사 정보국
417,liege,군주
418,sound,군호하다
419,hold,굳게 지키다
420,candied,굳어진
421,funneled,굴뚝을 같춘
422,stoop,굴욕을 참고 목적을이루다
423,deflection,굴절
424,refract,굴절시키다
425,navvy,굴착기
426,carrykeepastiffupperlip,굴하지 않다
427,cartwhip,굵은 채찍
428,starve,굶주리게 하다
429,lymphatic,굼뜬
430,stem,굽
431,taliped,굽은
432,courtcircular,궁정기사
433,withonesbacktothewall,궁지에 몰려서
434,gotothewall,궁지에 빠지다
435,puissance,권력
436,privilege,권리
437,kungfu,권법
438,holster,권총 케이스
439,atgunpoint,권총을 들이대고
440,verger,권표 받드는 사람
441,orbitaroundanobject,궤도
442,trackage,궤도 사용권
443,orbit,궤도에 올리다
444,cropeared,귀가 드러난
445,lip,귀때
446,throwback,귀선 유전
447,mavourneennin,귀여운 사람
448,verse,귀절
449,countryhouse,귀족의 저택
450,gentle,귀천
451,kosher,규정에 따라 요리하다
452,ordain,규정하다
453,lane,규정항로
454,order,규칙
455,accordingtohoyle,규칙대로의
456,balanced,균형식
457,thewhile,그 동안
458,over,그 밖에
459,masonite,그 상표
460,magiceye,그 상표명
461,assuch,그 자격으로
462,transfix,그 자리에서 꼼짝 못하게 하다
463,eversince,그 후 쭉
464,andwelcome,그것으로 됐다
465,thatissomething,그것은 다소 위안이 된다
466,trapezist,그네 곡예사
467,golittleway,그다지 도움이 안되다
468,sic,그대로
469,gramicidin,그라미시딘항생물질의 하나
470,though,그래도
471,butthen,그러나
472,manontroppo,그러나 너무 하지 않게
473,scratchy,그러모은
474,nowthen,그런데
475,atthat,그렇다 치더라도
476,punchy,그로기가 된
477,andthen,그리고 나서
478,courtcard,그림 패
479,let,그만두다
480,forhisnamessake,그의 이름을
481,mygentleman,그치
482,uptothehandle,극단으로
483,tothelimit,극단적으로
484,lunaticfringe,극단파
485,totheutmost,극도로
486,maximumdose,극량
487,thule,극북의 땅
488,microstudy,극소 부분의 연구
489,molectronics,극소 전자 공학
490,microelectronics,극소 전자공학
491,microbook,극소본
492,cocker,극진히 돌보다
493,frozenlimit,극한
494,rhizobium,근류 박테리아
495,nearnextofkin,근친인
496,offshore,근해 어업
497,matting,금 테드리
498,safeblowing,금고 털이
499,taboo,금기
500,goldlace,금몰
501,venik,금성 탐측기
502,todaythedayinquestion,금일
503,forbiddenline,금제선
504,proscription,금지
505,proclaim,금지령을 선포하다
506,flipflap,급변
507,flipflop,급변
508,frost,급속 냉동하다
509,wateringplace,급수장
510,hurry,급함
511,powervitalityenergy,기
512,tousetakeupenergy,기 (를 쓰다)
513,funk,기가 죽다
514,millwright,기계 수리 기술자
515,machinelanguage,기계 언어
516,machineword,기계어
517,metronomicical,기계적으로 규칙바른
518,machinery,기관
519,organ,기관
520,locomotive,기관차
521,nothingloath,기꺼이
522,acceptant,기꺼이 받아들이는
523,attheveryoutside,기껏해야
524,attheutmost,기껏해야
525,propylon,기념문
526,fundi,기능자
527,functionalism,기능주의
528,mantra,기도
529,theliturgy,기도서
530,chaplain,기도하는사람
531,taenia,기둥 상부의 띠 모양의 도래
532,memorabilia,기록
533,profert,기록 등의 제출
534,atastraw,기를 쓰고 닥치는 대로 해보다
535,wave,기복하다
536,outofhumor,기분이 나빠서
537,ingoodillhumor,기분이 좋아
538,inagoodbadtemper,기분이 좋아서
539,chevalier,기사
540,metoffice,기상청 직원
541,bysteam,기선으로
542,kill,기세를 꺾다
543,fore,기수에
544,science,기술
545,wine,기운을 돋우는것
546,onthetilt,기울어
547,aspecificdate,기일
548,mediaperson,기자
549,pressparty,기자 초청 연회
550,newsconference,기자회견
551,fundus,기저부
552,stun,기절시키다
553,keynoteaddress,기조 연설
554,train,기차로 가다
555,fundamentalbass,기초 저음
556,thalidomide,기형아
557,matron,기혼 부인
558,matronage,기혼 부인들
559,improvetheoccasion,기회를 이용하다
560,longjohns,긴속옷
561,atfulllength,길게
562,tame,길들다
563,lion,길에 가로놓인 난관
564,lose,길을 잃다
565,gowrong,길을 잘못 들다
566,flue,깃가지
567,tucker,깃에대는 천
568,jabot,깃에서 앞가슴의 주름장식
569,artesianwell,깊이판 우물
570,acidic,까다로운
571,byanoversight,까딱 실수하여
572,tablemat,깔개
573,henpeck,깔고 뭉개다
574,funnel,깔대기 모양이 되게 하다
575,litter,깔짚
576,wink,깜박이다
577,atofaheap,깜짝 놀라
578,open,깜짝 놀라다
579,chip,깨다
580,takeahint,깨닫다
581,yip,깽깽 짖다
582,gotojericho,꺼져라
583,granulative,껄끄러운
584,hidebound,껍질이 말라붙은
585,twine,꼬다
586,twist,꼬다
587,frizzle,꼬들꼬들하도록 튀기다
588,manxcat,꼬리 없는 고양이
589,tailrotor,꼬리 회전 날개
590,taillamp,꼬리등
591,scenicrailway,꼬마철도
592,fully,꼬박
593,lay,꼬인자리
594,stump,꼬투리
595,besure,꼭
596,fitlikeaglove,꼭 맞다
597,frap,꼭 졸라매다
598,topless,꼭대기가 안보이는
599,tapa,꼭지로부터 술을 따르다
600,misbegotten,꼴사나운
601,tailender,꼴찌
602,lodge,꽂다
603,fleuron,꽃무늬 장식
604,thumbpot,꽃병
605,crowd,꽉 들어차다
606,wellknit,꽉 짼
607,agoodmany,꽤 많이
608,lead,꾀다
609,malinger,꾀병을 부리다
610,wamble,꾸르륵거리다
611,machinate,꾸미다
612,weave,꾸미다
613,leadingrein,끄는 줄
614,tuneouttheradio,끄다
615,nod,끄덕이다
616,leadingstrings,끈
617,tape,끈
618,stringalphabet,끈 문자
619,unlace,끈을 풀다
620,totugtopull,끌다
621,magnetize,끌어 당기다
622,trot,끌어내어 걸려 보이다
623,surge,끓어오르다
624,foreend,끝
625,top,끝을 자르다
626,off,나가서
627,thelikesofme,나같은 것
628,inharness,나날의 일에 종사하여
629,holiday,나들이 옷
630,onesbestbidandtucker,나들이옷
631,hornpipe,나무피리
632,miller,나방의 일종
633,inthewrong,나쁜
634,foulberth,나쁜 정박 위치
635,dowrong,나쁜 짓을 하다
636,male,나쁜의 뜻
637,tailspin,나선식 급강하
638,weaknotsolid,나약
639,turnout,나온 사람들
640,nubile,나이찬
641,atknifepoint,나이프로 위협받고
642,later,나중에
643,manifest,나타나다
644,hope,낙관하다
645,overfall,낙수하는 곳
646,risetotheoccasion,난국에 잘 대처하다
647,intheoffing,난바다에
648,chaste,난잡하지 않은
649,wings,날개
650,talaria,날개 달린 샌들
651,bestseller,날개 돗힌듯이 팔리는 물건
652,wingbeat,날개 치기
653,winged,날개를 다친
654,vane,날갯죽지
655,toolholder,날고정기
656,swordguard,날밑
657,wing,날아가다
658,machete,날이 넓은 큰칼
659,fudge,날조하다
660,flightless,날지 못하는
661,oldgold,낡은 금빛
662,leave,남기다
663,unisex,남녀 공통의
664,mixeddoubles,남녀 혼합 복식
665,freedomride,남부 지방에의 버스
666,malechauvinist,남성 우월주의자
667,malechauvinistpig,남성 우월주의자
668,southward,남으로부터
669,odds,남은것
670,holdthesack,남의 뒤치닥거리 하다
671,takeapersonathisword,남의 말을 곧이 듣다
672,manufacture,남작하다
673,cerberus,납포로 싸다
674,trifle,낭비하다
675,merozoite,낭충
676,lowlying,낮은
677,level,낮추다
678,lamb,낳다
679,nottomyknowledge,내가 아는 바로는 그렇지 않다
680,subside,내려앉다
681,intrados,내륜
682,lowerbringlower,내리다
683,protrusile,내밀 수 있는
684,castflingtothewind,내버리다
685,launch,내보내다
686,ceil,내부에 판자를 붙이다
687,seethrough,내비치는
688,housephone,내선 전화
689,internalcombustion,내연의
690,pronation,내전
691,pronate,내전하다
692,sacrarium,내진
693,marmite,냄비
694,foiling,냄새 자국
695,stinking,냄새나는
696,scent,냄새자취
697,coolingtower,냉각탑
698,coldwork,냉간 가공하다
699,mealpack,냉동 런치
700,flintiness,냉혹
701,alltoo,너무나
702,horselaugh,너털웃음
703,tongue,널름거리다
704,layby,넓어진 부분
705,overshoot,넘겨쏘다
706,lick,넘실거리다
707,purl,넘어뜨리다
708,slop,넘쳐 흐르다
709,cater,네 끗
710,innertemple,네 법학 학원중의 하나
711,fourmodernizations,네가지 근대화
712,quarter,네갈래로 찢다
713,frow,네덜란드여자
714,languidweary,노곤
715,troll,노래하다
716,hump,노력하다
717,toss,노를 세워 경례하다
718,managementlabor,노사 분쟁
719,servilewar,노예 진압전
720,oldmaid,노처녀
721,outcrop,노출
722,knocking,노킹
723,oil,녹다
724,greenvitriol,녹반
725,found,녹이다
726,pretape,녹화하다
727,inquestion,논의중의
728,havethelastword,논쟁에서 상대방을 이기다
729,singanotheradifferenttune,논조를 바꾸다
730,outofthequestion,논할 가치가 없는
731,amanabouttown,놀고 지내는 사람
732,shy,놀라 물러서다
733,mesmerize,놀라게 하다
734,giveapersonaturn,놀라게 하다
735,inwonder,놀라서
736,toawonder,놀랄만큼
737,thole,놋좆
738,grange,농가 공제 조합
739,injoke,농담으로
740,injest,농담으로 까불다
741,goontheland,농부가 되다
742,saturnalia,농신제
743,superior,높은 양반
744,freerange,놓아 기르는
745,one,누구나 다
746,slake,누그러뜨리다
747,pressuresensitive,누르기만 해도 잘 붙는
748,lawless,누를 수 없는
749,lachrymal,누선
750,lie,누워있다
751,pronumber,누진 번호
752,ostrich,눈가리고 아웅하기
753,onsufferance,눈감아 주어
754,wake,눈뜨다
755,oxeye,눈이 큰
756,mooneyed,눈이 휘둥그래진
757,pressed,눌린
758,medianpacket,뉴스 매체용 자료
759,presenter,뉴스 캐스터
760,futtock,늑재
761,beattoajelly,늘씬하게 두들겨패다
762,windrow,늘어놓다
763,wattle,늘어진 살
764,wiredraw,늘여 철사로 만들다
765,wont,늘하는
766,wise,늦꾀
767,atthelatest,늦어도
768,veer,늦추었다 당겼다 하다
769,frenchknickers,니커 바지
770,use,다 써버리다
771,quitealittle,다량
772,stroppy,다루기 어려운
773,manage,다루다
774,forelimb,다리
775,switch,다리꼭지
776,haunch,다리와 허리의 고기
777,topknot,다발
778,majorityleader,다수당 원내 총무
779,relive,다시 체험하다
780,like,다운
781,downs,다운스 정박지
782,fleshiness,다육성
783,minorsuit,다이아몬드의 짝패
784,hurt,다치다
785,holdyourjaws,닥쳐
786,terrace,단
787,misericorde,단검
788,progressiveproof,단계별 교정쇄
789,mononucleosis,단구 증가증
790,minicourse,단기 강좌
791,outerhouse,단독 심리실
792,terminal,단말장치
793,lagging,단열용 피복시공
794,folio,단위 어수
795,singlestandard,단일 도덕률
796,iambus,단장격
797,iambic,단장격의
798,chasm,단절
799,monocoque,단체구조 차체
800,monadelphous,단체인
801,maple,단풍
802,shut,닫다
803,itistoomuchtrouble,달갑지 않은 친절이다
804,marron,달고 큰 품종의 밤
805,wear,달다
806,flyingstart,달리면서 끊는 스타트
807,achieve,달성하다
808,weigh,달아서 나누다
809,beeftea,달인물
810,frazzle,닳아 해어짐
811,bluecoppervitriol,담반
812,bewellheeled,담뿍 갖고 있다
813,memcon,담화 메모
814,verdict,답신
815,treadmill,답차
816,tear,당겨 벗기다
817,onoffwatch,당번인
818,onyourownshowing,당신 자신의 변명에 의하여
819,mallow,당아욱 속
820,cashsale,당일 결제 거래
821,immune,당할 염려가 없는
822,hawse,닻줄 구멍이 있는 부근
823,versus,대
824,grandjury,대 배심원
825,subtend,대 하다
826,oldmaster,대 화가
827,trade,대가로 제공하다
828,showstopper,대갈채를 얻은 것
829,follicular,대과 모양의
830,overlord,대군주
831,inthelarge,대규모로
832,catastrophe,대단원
833,generation,대대로 계속해서
834,tidalwave,대동요
835,masstransport,대량 수송
836,magadose,대량 투여
837,massacre,대량 학살
838,antipope,대립 교황
839,presssecretary,대변인
840,libretto,대본
841,loan,대부하고
842,nabob,대부호
843,khan,대상의 숙사
844,transatlantic,대서양 건너의
845,middlepassage,대서양 중앙 항로
846,ledger,대석
847,mainstream,대세
848,monstresacre,대스타
849,fungible,대신할 수 있는
850,syllabus,대요 요목
851,majorpremisepremiss,대전제
852,massmeeting,대중 집회
853,mat,대지
854,insubstance,대체로
855,hire,대출하다
856,lurch,대패
857,llano,대평원
858,meatax,대폭 삭감
859,beadle,대학 총장의 권표를 받드는 속관
860,proseminar,대학원생의 세미나
861,frontlash,대항 조처
862,oxheart,대형 버찌의 일종
863,forester,대형 캥거루
864,trapeze,대형그네
865,sap,대호
866,conversation,대화
867,duologue,대화
868,massmetting,대회
869,shake,댄스하다
870,follow,더 청하는 음식
871,trace,더듬어 올라가다
872,toimbruetosullytodirty,더럽히다
873,mash,더운 물을 섞다
874,warm,더운물과 설탕을 섞은 브랜디
875,tothekingsqueenstaste,더할 나위없이
876,jettison,던지다
877,cap,덧 고무층
878,trapper,덫으로 새
879,upholster,덮개를 씌우다
880,focusingcloth,덮개천
881,overwhelm,덮치다
882,granadero,데모 진압 기동대
883,andnowonder,도 무리가 아니다
884,morallapse,도덕상의 과오
885,purlin,도리들보
886,purline,도리들보
887,beonthelam,도망중이다
888,cutoneslucky,도망치다
889,doabunk,도망하다
890,safe,도망할우려가 없는
891,safely,도망할우려가 없는
892,kleptomania,도벽
893,pressmark,도서번호
894,trinityhouse,도선사 조합
895,urban,도시 재개발
896,mainstreet,도시 중심가에서 선거 운동을 하다
897,urb,도시구역
898,disregardandneglect,도외시
899,printedchina,도자기
900,challengecup,도전배
901,takepickupthegauntlet,도전에 응하다
902,flingthrowdownthegauntlet,도전하다
903,throwdowntakeuptheglove,도전하다
904,alltheway,도중 내내
905,enroute,도중에
906,bytheway,도중에
907,allalongtheline,도처에
908,listen,도청하다
909,tabulator,도표 작성 장치
910,hognosesnake,독 없는 뱀의 일종
911,mephitis,독기
912,independencehall,독립기념관
913,freestanding,독립되어 있는
914,beonesownman,독립하고 있다
915,turkeybuzzard,독수리의 일종
916,federalrepublicofgermany,독일 연방 공화국
917,diponespeningall,독필을 휘두르다
918,inlowwater,돈에 옹색하여
919,liquid,돈으로 바꿀 수 있는
920,crispatepated,돌돌 말린
921,eastgermanic,동게르만어
922,freeze,동결
923,throb,동계
924,wreathe,동그라미를 지으며 오르다
925,identic,동문통첩
926,zoological,동물
927,freeunion,동서
928,shack,동서하다
929,primus,동성중 최연장의
930,mothergooserhyme,동요
931,oscillate,동요하다
932,accede,동의하다
933,standoff,동점
934,emagiceye,동조 지시용 진공관
935,kibe,동창
936,homecoming,동창회
937,beforethemast,돛대에
938,masted,돛대의
939,trim,돛을 조절하며 나아가다
940,givealickandapromise,되는 대로 하다
941,manque,되다 만
942,tit,되받아 쏘아 붙이기
943,unreel,되풀다
944,frame,됨직하다
945,intwo,두 동강으로
946,vulnerable,두 배의 벌금을 짊어질 위험이있는
947,cranio,두개의 뜻
948,wimple,두건
949,marshmallowshoes,두꺼운 바닥의 뒤축 없는 구두
950,tagboard,두꺼운 종이
951,knock,두드리다
952,curled,두르르 말린
953,fog,두번째 풀
954,interspecific,두종 사이에서 생긴
955,obtuse,둔각
956,impound,둘러싸다
957,circumscription,둘레의 명각
958,fullbottomed,뒤가 퍼진
959,suffuse,뒤덮다
960,lean,뒤로 젖혀지다
961,makeupleeway,뒤진 것을 만회하다
962,outside,뒤집어서
963,wrong,뒤집어서
964,frisk,뒤흔들다
965,tails,뒷면이 나온
966,tailfate,뒷문
967,tailwheel,뒷바퀴
968,tonneau,뒷좌석 부분
969,atlast,드디어
970,atlength,드디어
971,offer,드리다
972,chalk,득점
973,matchplay,득점 경기
974,marker,득점 기록원
975,scorer,득점 기록원득점자
976,matchpoint,득점 단위
977,maidenover,득점 없는 오버
978,takecold,들다감기들다
979,oat,들뜨다
980,ring,들리다
981,salute,들리다
982,leveled,등고의
983,grade,등급이다
984,registertone,등록 톤
985,fosburyflop,등을 밑으로 해서 넘기
986,madame,등의 총칭
987,arithmeticalseries,등차 급수
988,tearstrip,따개비
989,orthelike,따위
990,pulled,딴
991,forkeeps,딴 물건은 돌려주지 않다는 약속으로
992,inasweat,땀 흘려
993,notseldom,때때로
994,owing,때문에
995,beoff,떠나다
996,takeoneselfoff,떠나다
997,tumult,떠들썩함
998,force,떠맡기다
999,orient,떠오르는
1000,climb,떠오르다
1001,insunder,떨어져서
1002,puckery,떫은
1003,feelsmall,떳떳치못하게여기다
1004,skein,떼
1005,flight,떼지어 날다
1006,swarm,떼지어 분봉하다
1007,tang,뗑하고 울리다
1008,tick,똑딱거리다
1009,ticktack,똑딱똑딱
1010,ticktock,똑딱똑딱
1011,casting,똥
